region,name,location detail,website,blurb
northern bay area,Plant Faries ,"Mission, SF",https://www.theplantfairies.com/,is queer & trans owned.
northern bay area,Sloat Garden Center ,San Francisco (multiple locations),https://www.sloatgardens.com/,has an outdoor and indoor selection.
northern bay area,Living Room Plant Co.,Pacifica,https://www.livingroomplants.com/,"is woman owned, family operated."
northern bay area,The Tiny Jungle,Daly City ,https://www.thetinyjungle.com/,specializes in orchids and has an online store.
south bay,SummerWinds Nursery,"Campbell, Cupertino, and Palo Alto.",https://summerwindsnursery.com/,is an outdoor garden center.
south bay,Leafy ,Palo Alto and San Jose,https://www.leafypaloalto.com/,has an online store.
south bay,Yamagami's Garden Center,Cupertino,https://www.yamagamis.com/,is an outdoor garden center.
south bay,Plantlush,Down Town San Jose ,https://www.plantlush.com/,has curbside pickup.
online,Arium botanicals,online,https://ariumbotanicals.com/,is queer owned. 
online,Reclamation,online,https://www.shopreclamation.com/,is WOC owned.
online,NSE Tropicals,online,https://www.nsetropicals.com/,specializes in rare plants.
